player_normalized,prop_type,line,is_alt_line,game_date,betmgm_over_odds,draftkings_over_odds,fanduel_over_odds,betmgm_under_odds,draftkings_under_odds,fanduel_under_odds,best_over,best_over_book,best_under,best_under_book
chet holmgren,rebounds,4.5,True,2026-05-06,,-3000.0,,,,,-3000.0,,,
chet holmgren,rebounds,5.5,True,2026-05-06,,-1080.0,-1100.0,,,,-1080.0,,,
chet holmgren,rebounds,6.5,True,2026-05-06,-500.0,-490.0,,,,,-490.0,,,
chet holmgren,rebounds,7.5,True,2026-05-06,,-267.0,-245.0,,,,-245.0,,,
chet holmgren,rebounds,8.5,False,2026-05-06,-150.0,,,110.0,,,-150.0,,110.0,
chet holmgren,rebounds,8.5,True,2026-05-06,,-153.0,,,,,-153.0,,,
chet holmgren,rebounds,9.5,False,2026-05-06,,106.0,102.0,,-140.0,-136.0,106.0,,-136.0,
chet holmgren,rebounds,9.5,True,2026-05-06,110.0,106.0,104.0,,,,110.0,,,
chet holmgren,rebounds,10.5,True,2026-05-06,,167.0,,,,,167.0,,,
chet holmgren,rebounds,11.5,True,2026-05-06,,268.0,280.0,,,,280.0,,,
chet holmgren,rebounds,12.5,True,2026-05-06,475.0,427.0,,,,,475.0,,,
chet holmgren,rebounds,13.5,True,2026-05-06,,660.0,750.0,,,,750.0,,,
chet holmgren,rebounds,14.5,True,2026-05-06,,1020.0,,,,,1020.0,,,
chet holmgren,rebounds,15.5,True,2026-05-06,,1520.0,1700.0,,,,1700.0,,,
chet holmgren,rebounds,16.5,True,2026-05-06,,2100.0,,,,,2100.0,,,
chet holmgren,rebounds,17.5,True,2026-05-06,,2900.0,,,,,2900.0,,,
chet holmgren,threes,0.5,True,2026-05-06,-450.0,-473.0,-460.0,,,,-450.0,,,
chet holmgren,threes,1.5,False,2026-05-06,105.0,-101.0,104.0,-140.0,-130.0,-138.0,105.0,,-130.0,
chet holmgren,threes,1.5,True,2026-05-06,105.0,101.0,106.0,,,,106.0,,,
chet holmgren,threes,2.5,True,2026-05-06,325.0,319.0,340.0,,,,340.0,,,
chet holmgren,threes,3.5,True,2026-05-06,825.0,900.0,900.0,,,,900.0,,,
chet holmgren,threes,4.5,True,2026-05-06,,2000.0,,,,,2000.0,,,
daniss jenkins,assists,1.5,True,2026-05-05,,,-440.0,,,300.0,-440.0,,300.0,
daniss jenkins,assists,2.5,False,2026-05-05,,-152.0,-158.0,,115.0,118.0,-152.0,,118.0,
daniss jenkins,assists,2.5,True,2026-05-05,,-153.0,-158.0,,,118.0,-153.0,,118.0,
daniss jenkins,assists,3.5,True,2026-05-05,,145.0,152.0,,,-205.0,152.0,,-205.0,
daniss jenkins,assists,4.5,True,2026-05-05,,297.0,290.0,,,-440.0,297.0,,-440.0,
daniss jenkins,assists,5.5,True,2026-05-05,,567.0,600.0,,,-1200.0,600.0,,-1200.0,
daniss jenkins,assists,6.5,True,2026-05-05,,1040.0,,,,,1040.0,,,
daniss jenkins,assists,7.5,True,2026-05-05,,1780.0,1700.0,,,,1780.0,,,
daniss jenkins,assists,8.5,True,2026-05-05,,2600.0,,,,,2600.0,,,
daniss jenkins,points,3.5,True,2026-05-05,,,-650.0,,,390.0,-650.0,,390.0,
daniss jenkins,points,4.5,True,2026-05-05,,,-380.0,,,260.0,-380.0,,260.0,
daniss jenkins,points,5.5,True,2026-05-05,,-273.0,-260.0,,,188.0,-260.0,,188.0,
daniss jenkins,points,6.5,True,2026-05-05,,,-180.0,,,134.0,-180.0,,134.0,
daniss jenkins,points,7.5,False,2026-05-05,,,-132.0,,,100.0,-132.0,,100.0,
daniss jenkins,points,7.5,True,2026-05-05,,-135.0,-132.0,,,100.0,-132.0,,100.0,
daniss jenkins,points,8.5,False,2026-05-05,,102.0,,,-130.0,,102.0,,-130.0,
daniss jenkins,points,8.5,True,2026-05-05,,100.0,104.0,,,-138.0,104.0,,-138.0,
daniss jenkins,points,9.5,True,2026-05-05,,133.0,140.0,,,-188.0,140.0,,-188.0,
daniss jenkins,points,10.5,True,2026-05-05,,,182.0,,,-250.0,182.0,,-250.0,
daniss jenkins,points,11.5,True,2026-05-05,,232.0,,,,,232.0,,,
daniss jenkins,points,14.5,True,2026-05-05,,491.0,470.0,,,,491.0,,,
daniss jenkins,points,17.5,True,2026-05-05,,1000.0,,,,,1000.0,,,
daniss jenkins,points,19.5,True,2026-05-05,,1520.0,1300.0,,,,1520.0,,,
de'aaron fox,assists,2.5,True,2026-05-05,,-2200.0,,,,,-2200.0,,,
de'aaron fox,assists,3.5,True,2026-05-05,,-670.0,-800.0,,,,-670.0,,,
de'aaron fox,assists,4.5,True,2026-05-05,-300.0,-287.0,,,,,-287.0,,,
de'aaron fox,assists,5.5,False,2026-05-05,-150.0,-144.0,-148.0,110.0,109.0,112.0,-144.0,,112.0,
de'aaron fox,assists,5.5,True,2026-05-05,,-144.0,-146.0,,,,-144.0,,,
de'aaron fox,assists,6.5,True,2026-05-05,130.0,126.0,,,,,130.0,,,
de'aaron fox,assists,7.5,True,2026-05-05,,227.0,265.0,,,,265.0,,,
de'aaron fox,assists,8.5,True,2026-05-05,,402.0,,,,,402.0,,,
de'aaron fox,assists,9.5,True,2026-05-05,750.0,710.0,750.0,,,,750.0,,,
de'aaron fox,assists,10.5,True,2026-05-05,,1200.0,,,,,1200.0,,,
de'aaron fox,assists,11.5,True,2026-05-05,,1860.0,1800.0,,,,1860.0,,,
de'aaron fox,assists,12.5,True,2026-05-05,,2800.0,,,,,2800.0,,,
de'aaron fox,points,7.5,True,2026-05-05,,-3800.0,,,,,-3800.0,,,
de'aaron fox,points,9.5,True,2026-05-05,-1600.0,-1300.0,-1600.0,,,,-1300.0,,,
de'aaron fox,points,10.5,True,2026-05-05,,,-1100.0,,,,-1100.0,,,
de'aaron fox,points,11.5,True,2026-05-05,,-610.0,-670.0,,,400.0,-610.0,,400.0,
de'aaron fox,points,12.5,True,2026-05-05,,,-470.0,,,310.0,-470.0,,310.0,
de'aaron fox,points,13.5,True,2026-05-05,,,-340.0,,,235.0,-340.0,,235.0,
de'aaron fox,points,14.5,True,2026-05-05,-275.0,-247.0,-250.0,,,182.0,-247.0,,182.0,
de'aaron fox,points,15.5,True,2026-05-05,,,-192.0,,,142.0,-192.0,,142.0,
de'aaron fox,points,16.5,True,2026-05-05,,,-146.0,,,110.0,-146.0,,110.0,
de'aaron fox,points,17.5,False,2026-05-05,-120.0,-113.0,-110.0,-111.0,-113.0,-120.0,-110.0,,-111.0,
de'aaron fox,points,17.5,True,2026-05-05,,-115.0,-110.0,,,-120.0,-110.0,,-120.0,
de'aaron fox,points,18.5,True,2026-05-05,,,118.0,,,-158.0,118.0,,-158.0,
de'aaron fox,points,19.5,True,2026-05-05,135.0,138.0,154.0,,,-210.0,154.0,,-210.0,
de'aaron fox,points,20.5,True,2026-05-05,,,194.0,,,-270.0,194.0,,-270.0,
de'aaron fox,points,21.5,True,2026-05-05,,,235.0,,,-340.0,235.0,,-340.0,
de'aaron fox,points,22.5,True,2026-05-05,,,300.0,,,-450.0,300.0,,-450.0,
de'aaron fox,points,23.5,True,2026-05-05,,,370.0,,,-600.0,370.0,,-600.0,
de'aaron fox,points,24.5,True,2026-05-05,425.0,414.0,480.0,,,-850.0,480.0,,-850.0,
de'aaron fox,points,29.5,True,2026-05-05,,1160.0,1400.0,,,,1400.0,,,
de'aaron fox,points,34.5,True,2026-05-05,,2600.0,4000.0,,,,4000.0,,,
de'aaron fox,rebounds,2.5,True,2026-05-05,-400.0,-388.0,,,,,-388.0,,,
de'aaron fox,rebounds,3.5,False,2026-05-05,-160.0,-156.0,-152.0,120.0,119.0,114.0,-152.0,,120.0,
de'aaron fox,rebounds,3.5,True,2026-05-05,,-158.0,-146.0,,,,-146.0,,,
de'aaron fox,rebounds,4.5,True,2026-05-05,130.0,137.0,,,,,137.0,,,
de'aaron fox,rebounds,5.5,True,2026-05-05,,277.0,330.0,,,,330.0,,,
de'aaron fox,rebounds,6.5,True,2026-05-05,500.0,550.0,,,,,550.0,,,
de'aaron fox,rebounds,7.5,True,2026-05-05,,1040.0,1100.0,,,,1100.0,,,
de'aaron fox,rebounds,8.5,True,2026-05-05,,1820.0,,,,,1820.0,,,
de'aaron fox,rebounds,9.5,True,2026-05-05,,2900.0,,,,,2900.0,,,
de'aaron fox,threes,0.5,True,2026-05-05,-625.0,-527.0,-600.0,,,370.0,-527.0,,370.0,
de'aaron fox,threes,1.5,False,2026-05-05,-135.0,-117.0,-118.0,100.0,-112.0,-112.0,-117.0,,100.0,
de'aaron fox,threes,1.5,True,2026-05-05,-135.0,-116.0,-118.0,,,-112.0,-116.0,,-112.0,
de'aaron fox,threes,2.5,True,2026-05-05,225.0,255.0,280.0,,,-420.0,280.0,,-420.0,
de'aaron fox,threes,3.5,True,2026-05-05,550.0,670.0,750.0,,,,750.0,,,
de'aaron fox,threes,4.5,True,2026-05-05,,1600.0,2000.0,,,,2000.0,,,
de'aaron fox,threes,5.5,True,2026-05-05,,2900.0,,,,,2900.0,,,
dean wade,assists,1.5,True,2026-05-05,,176.0,,,,,176.0,,,
dean wade,assists,2.5,True,2026-05-05,,574.0,,,,,574.0,,,
dean wade,assists,3.5,True,2026-05-05,,1560.0,,,,,1560.0,,,
dean wade,points,4.5,False,2026-05-05,-135.0,-111.0,-114.0,100.0,-115.0,-114.0,-111.0,,100.0,
dean wade,points,4.5,True,2026-05-05,,-111.0,,,,,-111.0,,,
dean wade,points,5.5,True,2026-05-05,,139.0,,,,,139.0,,,
dean wade,points,7.5,True,2026-05-05,,295.0,,,,,295.0,,,
dean wade,points,9.5,True,2026-05-05,500.0,650.0,600.0,,,,650.0,,,
dean wade,points,11.5,True,2026-05-05,,1160.0,,,,,1160.0,,,
dean wade,points,14.5,True,2026-05-05,,2400.0,,,,,2400.0,,,
dean wade,rebounds,2.5,True,2026-05-05,-300.0,-359.0,,,,,-300.0,,,
dean wade,rebounds,3.5,False,2026-05-05,-125.0,-152.0,-158.0,-105.0,115.0,118.0,-125.0,,118.0,
dean wade,rebounds,3.5,True,2026-05-05,,-152.0,-154.0,,,,-152.0,,,
dean wade,rebounds,4.5,True,2026-05-05,170.0,138.0,,,,,170.0,,,
dean wade,rebounds,5.5,True,2026-05-05,,271.0,255.0,,,,271.0,,,
dean wade,rebounds,6.5,True,2026-05-05,625.0,503.0,,,,,625.0,,,
dean wade,rebounds,7.5,True,2026-05-05,,910.0,870.0,,,,910.0,,,
dean wade,rebounds,8.5,True,2026-05-05,,1560.0,,,,,1560.0,,,
dean wade,rebounds,9.5,True,2026-05-05,,2400.0,1800.0,,,,2400.0,,,
dean wade,threes,0.5,True,2026-05-05,,-237.0,,,,,-237.0,,,
dean wade,threes,1.5,True,2026-05-05,,190.0,,,,,190.0,,,
dean wade,threes,2.5,True,2026-05-05,,610.0,,,,,610.0,,,
dean wade,threes,3.5,True,2026-05-05,,1620.0,,,,,1620.0,,,
deandre ayton,assists,0.5,False,2026-05-06,,-119.0,,,-110.0,,-119.0,,-110.0,
deandre ayton,assists,0.5,True,2026-05-06,,-119.0,,,,,-119.0,,,
deandre ayton,assists,1.5,True,2026-05-06,,,350.0,,,,350.0,,,
deandre ayton,assists,2.5,True,2026-05-06,,960.0,,,,,960.0,,,
deandre ayton,assists,3.5,True,2026-05-06,,2200.0,,,,,2200.0,,,
deandre ayton,points,5.5,True,2026-05-06,,-680.0,,,,,-680.0,,,
deandre ayton,points,7.5,True,2026-05-06,,-265.0,,,,,-265.0,,,
deandre ayton,points,9.5,False,2026-05-06,,-120.0,-118.0,,-106.0,-112.0,-118.0,,-106.0,
deandre ayton,points,9.5,True,2026-05-06,-155.0,-122.0,-115.0,,,,-115.0,,,
deandre ayton,points,10.5,False,2026-05-06,105.0,,,-145.0,,,105.0,,-145.0,
deandre ayton,points,11.5,True,2026-05-06,,161.0,,,,,161.0,,,
deandre ayton,points,14.5,True,2026-05-06,360.0,468.0,390.0,,,,468.0,,,
deandre ayton,points,17.5,True,2026-05-06,,1020.0,,,,,1020.0,,,
deandre ayton,points,19.5,True,2026-05-06,,1740.0,1400.0,,,,1740.0,,,
deandre ayton,rebounds,3.5,True,2026-05-06,,-2500.0,-2500.0,,,,-2500.0,,,
deandre ayton,rebounds,4.5,True,2026-05-06,-1100.0,-880.0,,,,,-880.0,,,
deandre ayton,rebounds,5.5,True,2026-05-06,,-422.0,-370.0,,,,-370.0,,,
deandre ayton,rebounds,6.5,True,2026-05-06,-275.0,-228.0,,,,,-228.0,,,
deandre ayton,rebounds,7.5,False,2026-05-06,-150.0,-133.0,-114.0,110.0,101.0,-114.0,-114.0,,110.0,
deandre ayton,rebounds,7.5,True,2026-05-06,,-133.0,-113.0,,,,-113.0,,,
deandre ayton,rebounds,8.5,True,2026-05-06,,125.0,,,,,125.0,,,
deandre ayton,rebounds,9.5,True,2026-05-06,190.0,200.0,215.0,,,,215.0,,,
deandre ayton,rebounds,10.5,True,2026-05-06,,315.0,,,,,315.0,,,
deandre ayton,rebounds,11.5,True,2026-05-06,,493.0,560.0,,,,560.0,,,
deandre ayton,rebounds,12.5,True,2026-05-06,750.0,760.0,,,,,760.0,,,
deandre ayton,rebounds,13.5,True,2026-05-06,,1160.0,1300.0,,,,1300.0,,,
deandre ayton,rebounds,14.5,True,2026-05-06,,1720.0,,,,,1720.0,,,
deandre ayton,rebounds,15.5,True,2026-05-06,,2400.0,3000.0,,,,3000.0,,,
devin vassell,assists,1.5,True,2026-05-05,,,-280.0,,,,-280.0,,,
devin vassell,assists,2.5,False,2026-05-05,105.0,115.0,116.0,-140.0,-152.0,-154.0,116.0,,-140.0,
devin vassell,assists,2.5,True,2026-05-05,100.0,115.0,,,,,115.0,,,
devin vassell,assists,3.5,True,2026-05-05,,288.0,300.0,,,,300.0,,,
devin vassell,assists,4.5,True,2026-05-05,575.0,700.0,,,,,700.0,,,
devin vassell,assists,5.5,True,2026-05-05,,1520.0,1500.0,,,,1520.0,,,
devin vassell,assists,6.5,True,2026-05-05,,2700.0,,,,,2700.0,,,
devin vassell,points,5.5,True,2026-05-05,,-1620.0,,,,,-1620.0,,,
devin vassell,points,6.5,True,2026-05-05,,,-1450.0,,,,-1450.0,,,
devin vassell,points,7.5,True,2026-05-05,,-630.0,-750.0,,,430.0,-630.0,,430.0,
devin vassell,points,8.5,True,2026-05-05,,,-490.0,,,320.0,-490.0,,320.0,
devin vassell,points,9.5,True,2026-05-05,-275.0,-306.0,-330.0,,,230.0,-275.0,,230.0,
devin vassell,points,10.5,True,2026-05-05,,,-245.0,,,178.0,-245.0,,178.0,
devin vassell,points,11.5,True,2026-05-05,,-167.0,-178.0,,,132.0,-167.0,,132.0,
devin vassell,points,12.5,False,2026-05-05,-115.0,-123.0,-132.0,-115.0,-104.0,100.0,-115.0,,100.0,
devin vassell,points,12.5,True,2026-05-05,,-127.0,-132.0,,,100.0,-127.0,,100.0,
devin vassell,points,13.5,True,2026-05-05,,,100.0,,,-132.0,100.0,,-132.0,
devin vassell,points,14.5,True,2026-05-05,150.0,135.0,136.0,,,-182.0,150.0,,-182.0,
devin vassell,points,15.5,True,2026-05-05,,,178.0,,,-245.0,178.0,,-245.0,
devin vassell,points,16.5,True,2026-05-05,,,225.0,,,-320.0,225.0,,-320.0,
devin vassell,points,17.5,True,2026-05-05,,294.0,290.0,,,-440.0,294.0,,-440.0,
devin vassell,points,19.5,True,2026-05-05,500.0,474.0,480.0,,,,500.0,,,
devin vassell,points,24.5,True,2026-05-05,,1480.0,1400.0,,,,1480.0,,,
devin vassell,rebounds,2.5,True,2026-05-05,-525.0,-435.0,-440.0,,,290.0,-435.0,,290.0,
devin vassell,rebounds,3.5,False,2026-05-05,,,-172.0,,,128.0,-172.0,,128.0,
devin vassell,rebounds,3.5,True,2026-05-05,,-172.0,-172.0,,,128.0,-172.0,,128.0,
devin vassell,rebounds,4.5,False,2026-05-05,130.0,127.0,,-175.0,-168.0,,130.0,,-168.0,
devin vassell,rebounds,4.5,True,2026-05-05,105.0,126.0,134.0,,,-180.0,134.0,,-180.0,
devin vassell,rebounds,5.5,True,2026-05-05,,263.0,270.0,,,-400.0,270.0,,-400.0,
devin vassell,rebounds,6.5,True,2026-05-05,400.0,521.0,,,,-1000.0,521.0,,-1000.0,
devin vassell,rebounds,7.5,True,2026-05-05,,1000.0,1000.0,,,,1000.0,,,
devin vassell,rebounds,8.5,True,2026-05-05,,1800.0,,,,,1800.0,,,
devin vassell,rebounds,9.5,True,2026-05-05,,2900.0,,,,,2900.0,,,
devin vassell,threes,0.5,True,2026-05-05,-1100.0,-900.0,-1200.0,,,,-900.0,,,
devin vassell,threes,1.5,False,2026-05-05,,-186.0,-205.0,,140.0,152.0,-186.0,,152.0,
devin vassell,threes,1.5,True,2026-05-05,-220.0,-185.0,-205.0,,,152.0,-185.0,,152.0,
devin vassell,threes,2.5,False,2026-05-05,135.0,,,-185.0,,,135.0,,-185.0,
devin vassell,threes,2.5,True,2026-05-05,135.0,157.0,162.0,,,-220.0,162.0,,-220.0,
devin vassell,threes,3.5,True,2026-05-05,340.0,425.0,410.0,,,-700.0,425.0,,-700.0,
devin vassell,threes,4.5,True,2026-05-05,750.0,1000.0,1000.0,,,,1000.0,,,
devin vassell,threes,5.5,True,2026-05-05,,2100.0,2000.0,,,,2100.0,,,
donovan mitchell,assists,1.5,True,2026-05-05,,,-2200.0,,,,-2200.0,,,
donovan mitchell,assists,2.5,True,2026-05-05,-450.0,-471.0,-450.0,,,300.0,-450.0,,300.0,
donovan mitchell,assists,3.5,True,2026-05-05,,-183.0,-174.0,,,130.0,-174.0,,130.0,
donovan mitchell,assists,4.5,False,2026-05-05,120.0,115.0,134.0,-160.0,-152.0,-180.0,134.0,,-152.0,
donovan mitchell,assists,4.5,True,2026-05-05,120.0,116.0,134.0,,,-180.0,134.0,,-180.0,
donovan mitchell,assists,5.5,True,2026-05-05,,234.0,280.0,,,-420.0,280.0,,-420.0,
donovan mitchell,assists,6.5,True,2026-05-05,450.0,460.0,,,,-1100.0,460.0,,-1100.0,
donovan mitchell,assists,7.5,True,2026-05-05,,880.0,1060.0,,,,1060.0,,,
donovan mitchell,assists,8.5,True,2026-05-05,,1620.0,,,,,1620.0,,,
donovan mitchell,assists,9.5,True,2026-05-05,,2500.0,,,,,2500.0,,,
donovan mitchell,points,14.5,True,2026-05-05,-2000.0,-1380.0,-2200.0,,,,-1380.0,,,
donovan mitchell,points,16.5,True,2026-05-05,,,-1000.0,,,,-1000.0,,,
donovan mitchell,points,17.5,True,2026-05-05,,-569.0,-700.0,,,410.0,-569.0,,410.0,
donovan mitchell,points,18.5,True,2026-05-05,,,-550.0,,,350.0,-550.0,,350.0,
donovan mitchell,points,19.5,True,2026-05-05,-375.0,-344.0,-420.0,,,280.0,-344.0,,280.0,
donovan mitchell,points,20.5,True,2026-05-05,,,-320.0,,,225.0,-320.0,,225.0,
donovan mitchell,points,21.5,True,2026-05-05,,,-250.0,,,182.0,-250.0,,182.0,
donovan mitchell,points,22.5,True,2026-05-05,,,-200.0,,,148.0,-200.0,,148.0,
donovan mitchell,points,23.5,True,2026-05-05,,,-160.0,,,120.0,-160.0,,120.0,
donovan mitchell,points,24.5,False,2026-05-05,-120.0,-122.0,,-110.0,-105.0,,-120.0,,-105.0,
donovan mitchell,points,24.5,True,2026-05-05,-125.0,-122.0,-132.0,,,100.0,-122.0,,100.0,
donovan mitchell,points,25.5,False,2026-05-05,,,-106.0,,,-125.0,-106.0,,-125.0,
donovan mitchell,points,25.5,True,2026-05-05,,,-106.0,,,-125.0,-106.0,,-125.0,
donovan mitchell,points,26.5,True,2026-05-05,,,116.0,,,-154.0,116.0,,-154.0,
donovan mitchell,points,27.5,True,2026-05-05,,,140.0,,,-188.0,140.0,,-188.0,
donovan mitchell,points,28.5,True,2026-05-05,,,168.0,,,-230.0,168.0,,-230.0,
donovan mitchell,points,29.5,True,2026-05-05,220.0,213.0,198.0,,,-275.0,220.0,,-275.0,
donovan mitchell,points,30.5,True,2026-05-05,,,235.0,,,-340.0,235.0,,-340.0,
donovan mitchell,points,31.5,True,2026-05-05,,,280.0,,,-420.0,280.0,,-420.0,
donovan mitchell,points,32.5,True,2026-05-05,,,350.0,,,-550.0,350.0,,-550.0,
donovan mitchell,points,33.5,True,2026-05-05,,,390.0,,,-650.0,390.0,,-650.0,
donovan mitchell,points,34.5,True,2026-05-05,550.0,524.0,470.0,,,-850.0,550.0,,-850.0,
donovan mitchell,points,35.5,True,2026-05-05,,,,,,-1200.0,,,-1200.0,
donovan mitchell,points,36.5,True,2026-05-05,,,,,,-1450.0,,,-1450.0,
donovan mitchell,points,39.5,True,2026-05-05,,1240.0,1100.0,,,,1240.0,,,
donovan mitchell,points,44.5,True,2026-05-05,,2600.0,2500.0,,,,2600.0,,,
donovan mitchell,rebounds,2.5,True,2026-05-05,-375.0,-460.0,-500.0,,,320.0,-375.0,,320.0,
donovan mitchell,rebounds,3.5,False,2026-05-05,-155.0,,,115.0,,,-155.0,,115.0,
donovan mitchell,rebounds,3.5,True,2026-05-05,,-184.0,-188.0,,,140.0,-184.0,,140.0,
donovan mitchell,rebounds,4.5,False,2026-05-05,,113.0,122.0,,-149.0,-162.0,122.0,,-149.0,
donovan mitchell,rebounds,4.5,True,2026-05-05,140.0,114.0,122.0,,,-162.0,140.0,,-162.0,
donovan mitchell,rebounds,5.5,True,2026-05-05,,229.0,250.0,,,-360.0,250.0,,-360.0,
donovan mitchell,rebounds,6.5,True,2026-05-05,525.0,445.0,490.0,,,-900.0,525.0,,-900.0,
donovan mitchell,rebounds,7.5,True,2026-05-05,,810.0,900.0,,,,900.0,,,
donovan mitchell,rebounds,8.5,True,2026-05-05,,1420.0,,,,,1420.0,,,
donovan mitchell,rebounds,9.5,True,2026-05-05,,2300.0,,,,,2300.0,,,
donovan mitchell,threes,0.5,True,2026-05-05,,-2600.0,-4000.0,,,,-2600.0,,,
donovan mitchell,threes,1.5,True,2026-05-05,-375.0,-419.0,-440.0,,,290.0,-375.0,,290.0,
donovan mitchell,threes,2.5,False,2026-05-05,-130.0,-140.0,-138.0,-105.0,107.0,104.0,-130.0,,107.0,
donovan mitchell,threes,2.5,True,2026-05-05,-130.0,-142.0,-138.0,,,104.0,-130.0,,104.0,
donovan mitchell,threes,3.5,True,2026-05-05,195.0,167.0,182.0,,,-250.0,195.0,,-250.0,
donovan mitchell,threes,4.5,True,2026-05-05,425.0,378.0,400.0,,,-670.0,425.0,,-670.0,
donovan mitchell,threes,5.5,True,2026-05-05,,760.0,900.0,,,,900.0,,,
donovan mitchell,threes,6.5,True,2026-05-05,,1480.0,1500.0,,,,1500.0,,,
donovan mitchell,threes,7.5,True,2026-05-05,,2600.0,3500.0,,,,3500.0,,,
duncan robinson,assists,1.5,True,2026-05-05,,-183.0,-172.0,,,,-172.0,,,
duncan robinson,assists,2.5,True,2026-05-05,,170.0,,,,,170.0,,,
duncan robinson,assists,3.5,True,2026-05-05,,449.0,470.0,,,,470.0,,,
duncan robinson,assists,4.5,True,2026-05-05,,1100.0,,,,,1100.0,,,
duncan robinson,assists,5.5,True,2026-05-05,,2200.0,,,,,2200.0,,,
duncan robinson,points,5.5,True,2026-05-05,,-670.0,-750.0,,,430.0,-670.0,,430.0,
duncan robinson,points,6.5,True,2026-05-05,,,-450.0,,,300.0,-450.0,,300.0,
duncan robinson,points,7.5,True,2026-05-05,,-316.0,-340.0,,,235.0,-316.0,,235.0,
duncan robinson,points,8.5,True,2026-05-05,,,-240.0,,,174.0,-240.0,,174.0,
duncan robinson,points,9.5,True,2026-05-05,-185.0,-157.0,-166.0,,,126.0,-157.0,,126.0,
duncan robinson,points,10.5,False,2026-05-05,,-122.0,-130.0,,-104.0,-102.0,-122.0,,-102.0,
duncan robinson,points,10.5,True,2026-05-05,,-121.0,-130.0,,,-102.0,-121.0,,-102.0,
duncan robinson,points,11.5,False,2026-05-05,-105.0,,,-125.0,,,-105.0,,-125.0,
duncan robinson,points,11.5,True,2026-05-05,,112.0,112.0,,,-148.0,112.0,,-148.0,
duncan robinson,points,12.5,True,2026-05-05,,,148.0,,,-200.0,148.0,,-200.0,
duncan robinson,points,13.5,True,2026-05-05,,,188.0,,,-260.0,188.0,,-260.0,
duncan robinson,points,14.5,True,2026-05-05,200.0,241.0,240.0,,,-350.0,241.0,,-350.0,
duncan robinson,points,17.5,True,2026-05-05,,503.0,,,,,503.0,,,
duncan robinson,points,19.5,True,2026-05-05,650.0,790.0,830.0,,,,830.0,,,
duncan robinson,points,24.5,True,2026-05-05,,2200.0,2500.0,,,,2500.0,,,
duncan robinson,rebounds,2.5,False,2026-05-05,105.0,-105.0,-108.0,-140.0,-125.0,-122.0,105.0,,-122.0,
duncan robinson,rebounds,2.5,True,2026-05-05,105.0,-107.0,,,,,105.0,,,
duncan robinson,rebounds,3.5,True,2026-05-05,,235.0,235.0,,,,235.0,,,
duncan robinson,rebounds,4.5,True,2026-05-05,550.0,544.0,,,,,550.0,,,
duncan robinson,rebounds,5.5,True,2026-05-05,,1160.0,1060.0,,,,1160.0,,,
duncan robinson,rebounds,6.5,True,2026-05-05,,2200.0,,,,,2200.0,,,
duncan robinson,threes,0.5,True,2026-05-05,,-1880.0,-2500.0,,,,-1880.0,,,
duncan robinson,threes,1.5,True,2026-05-05,-400.0,-311.0,-340.0,,,235.0,-311.0,,235.0,
duncan robinson,threes,2.5,False,2026-05-05,-135.0,-106.0,-108.0,100.0,-124.0,-122.0,-106.0,,100.0,
duncan robinson,threes,2.5,True,2026-05-05,-135.0,-107.0,-108.0,,,-122.0,-107.0,,-122.0,
duncan robinson,threes,3.5,True,2026-05-05,180.0,230.0,225.0,,,-320.0,230.0,,-320.0,
duncan robinson,threes,4.5,True,2026-05-05,400.0,506.0,550.0,,,-1100.0,550.0,,-1100.0,
duncan robinson,threes,5.5,True,2026-05-05,,1100.0,1100.0,,,,1100.0,,,
duncan robinson,threes,6.5,True,2026-05-05,,2100.0,2200.0,,,,2200.0,,,
dylan harper,assists,1.5,True,2026-05-05,,,-390.0,,,,-390.0,,,
dylan harper,assists,2.5,False,2026-05-05,-140.0,-125.0,-136.0,105.0,-105.0,102.0,-125.0,,105.0,
dylan harper,assists,2.5,True,2026-05-05,-140.0,-126.0,,,,,-126.0,,,
dylan harper,assists,3.5,True,2026-05-05,,186.0,180.0,,,,186.0,,,
dylan harper,assists,4.5,True,2026-05-05,340.0,417.0,,,,,417.0,,,
dylan harper,assists,5.5,True,2026-05-05,,870.0,750.0,,,,870.0,,,
dylan harper,assists,6.5,True,2026-05-05,,1620.0,,,,,1620.0,,,
dylan harper,assists,7.5,True,2026-05-05,,2600.0,,,,,2600.0,,,
dylan harper,points,4.5,True,2026-05-05,,,-670.0,,,400.0,-670.0,,400.0,
dylan harper,points,5.5,True,2026-05-05,,-547.0,-450.0,,,300.0,-450.0,,300.0,
dylan harper,points,6.5,True,2026-05-05,,,-300.0,,,210.0,-300.0,,210.0,
dylan harper,points,7.5,True,2026-05-05,,-236.0,-210.0,,,154.0,-210.0,,154.0,
dylan harper,points,8.5,True,2026-05-05,,,-146.0,,,110.0,-146.0,,110.0,
dylan harper,points,9.5,False,2026-05-05,-111.0,-122.0,-104.0,-118.0,-104.0,-128.0,-104.0,,-104.0,
dylan harper,points,9.5,True,2026-05-05,-115.0,-121.0,-104.0,,,-128.0,-104.0,,-128.0,
dylan harper,points,10.5,True,2026-05-05,,,132.0,,,-178.0,132.0,,-178.0,
dylan harper,points,11.5,True,2026-05-05,,152.0,178.0,,,-245.0,178.0,,-245.0,
dylan harper,points,12.5,True,2026-05-05,,,225.0,,,-330.0,225.0,,-330.0,
dylan harper,points,13.5,True,2026-05-05,,,300.0,,,-450.0,300.0,,-450.0,
