player_normalized,prop_type,line,is_alt_line,game_date,betmgm_over_odds,draftkings_over_odds,fanduel_over_odds,betmgm_under_odds,draftkings_under_odds,fanduel_under_odds,best_over,best_over_book,best_under,best_under_book
de'aaron fox,assists,2.5,True,2026-06-06,,-2400.0,,,,,-2400.0,,,
de'aaron fox,assists,3.5,True,2026-06-06,,-700.0,-700.0,,,410.0,-700.0,,410.0,
de'aaron fox,assists,4.5,True,2026-06-06,-325.0,-294.0,-290.0,,,205.0,-290.0,,205.0,
de'aaron fox,assists,5.5,False,2026-06-06,-155.0,-141.0,-132.0,115.0,107.0,100.0,-132.0,,115.0,
de'aaron fox,assists,5.5,True,2026-06-06,,-145.0,-132.0,,,100.0,-132.0,,100.0,
de'aaron fox,assists,6.5,True,2026-06-06,125.0,134.0,148.0,,,-200.0,148.0,,-200.0,
de'aaron fox,assists,7.5,True,2026-06-06,,248.0,280.0,,,-400.0,280.0,,-400.0,
de'aaron fox,assists,8.5,True,2026-06-06,,451.0,490.0,,,-900.0,490.0,,-900.0,
de'aaron fox,assists,9.5,True,2026-06-06,700.0,830.0,800.0,,,,830.0,,,
de'aaron fox,assists,10.5,True,2026-06-06,,1420.0,,,,,1420.0,,,
de'aaron fox,assists,11.5,True,2026-06-06,,2200.0,2000.0,,,,2200.0,,,
de'aaron fox,points,7.5,True,2026-06-06,,-1080.0,,,,,-1080.0,,,
de'aaron fox,points,8.5,True,2026-06-06,,,-900.0,,,490.0,-900.0,,490.0,
de'aaron fox,points,9.5,True,2026-06-06,-600.0,-473.0,-550.0,,,350.0,-473.0,,350.0,
de'aaron fox,points,10.5,True,2026-06-06,,,-390.0,,,265.0,-390.0,,265.0,
de'aaron fox,points,11.5,True,2026-06-06,,-245.0,-270.0,,,194.0,-245.0,,194.0,
de'aaron fox,points,12.5,True,2026-06-06,,,-194.0,,,144.0,-194.0,,144.0,
de'aaron fox,points,13.5,True,2026-06-06,,,-144.0,,,108.0,-144.0,,108.0,
de'aaron fox,points,14.5,False,2026-06-06,-120.0,-103.0,-104.0,-110.0,-124.0,-128.0,-103.0,,-110.0,
de'aaron fox,points,14.5,True,2026-06-06,-120.0,-102.0,-104.0,,,-128.0,-102.0,,-128.0,
de'aaron fox,points,15.5,True,2026-06-06,,,128.0,,,-172.0,128.0,,-172.0,
de'aaron fox,points,16.5,True,2026-06-06,,,168.0,,,-230.0,168.0,,-230.0,
de'aaron fox,points,17.5,True,2026-06-06,,211.0,210.0,,,-300.0,211.0,,-300.0,
de'aaron fox,points,18.5,True,2026-06-06,,,270.0,,,-400.0,270.0,,-400.0,
de'aaron fox,points,19.5,True,2026-06-06,290.0,352.0,340.0,,,-500.0,352.0,,-500.0,
de'aaron fox,points,20.5,True,2026-06-06,,,410.0,,,-700.0,410.0,,-700.0,
de'aaron fox,points,24.5,True,2026-06-06,,1140.0,1100.0,,,,1140.0,,,
de'aaron fox,points,29.5,True,2026-06-06,,2900.0,,,,,2900.0,,,
de'aaron fox,rebounds,1.5,True,2026-06-06,,,-700.0,,,410.0,-700.0,,410.0,
de'aaron fox,rebounds,2.5,True,2026-06-06,-275.0,-219.0,-210.0,,,154.0,-210.0,,154.0,
