player_normalized,prop_type,line,is_alt_line,game_date,betmgm_over_odds,draftkings_over_odds,fanduel_over_odds,betmgm_under_odds,draftkings_under_odds,fanduel_under_odds,best_over,best_over_book,best_under,best_under_book
de'aaron fox,threes,0.5,True,2026-06-09,-350.0,-399.0,-350.0,,,250.0,-350.0,,250.0,
de'aaron fox,threes,1.5,False,2026-06-09,125.0,114.0,136.0,-165.0,-151.0,-182.0,136.0,,-151.0,
de'aaron fox,threes,1.5,True,2026-06-09,120.0,112.0,138.0,,,-182.0,138.0,,-182.0,
de'aaron fox,threes,2.5,True,2026-06-09,375.0,349.0,440.0,,,-700.0,440.0,,-700.0,
de'aaron fox,threes,3.5,True,2026-06-09,,940.0,1100.0,,,,1100.0,,,
de'aaron fox,threes,4.5,True,2026-06-09,,2100.0,,,,,2100.0,,,
devin vassell,assists,1.5,True,2026-06-09,,,-350.0,,,240.0,-350.0,,240.0,
devin vassell,assists,2.5,False,2026-06-09,115.0,105.0,-110.0,-155.0,-139.0,-120.0,115.0,,-120.0,
devin vassell,assists,2.5,True,2026-06-09,,104.0,-110.0,,,-120.0,104.0,,-120.0,
devin vassell,assists,3.5,True,2026-06-09,,265.0,230.0,,,-330.0,265.0,,-330.0,
devin vassell,assists,4.5,True,2026-06-09,625.0,600.0,,,,-1100.0,625.0,,-1100.0,
devin vassell,assists,5.5,True,2026-06-09,,1300.0,1200.0,,,,1300.0,,,
devin vassell,assists,6.5,True,2026-06-09,,2300.0,,,,,2300.0,,,
devin vassell,points,5.5,True,2026-06-09,,-1160.0,,,,,-1160.0,,,
devin vassell,points,6.5,True,2026-06-09,,,-1200.0,,,,-1200.0,,,
devin vassell,points,7.5,True,2026-06-09,,-497.0,-700.0,,,410.0,-497.0,,410.0,
devin vassell,points,8.5,True,2026-06-09,,,-470.0,,,310.0,-470.0,,310.0,
devin vassell,points,9.5,True,2026-06-09,-250.0,-255.0,-320.0,,,225.0,-250.0,,225.0,
devin vassell,points,10.5,True,2026-06-09,,,-240.0,,,174.0,-240.0,,174.0,
devin vassell,points,11.5,True,2026-06-09,,-142.0,-174.0,,,130.0,-142.0,,130.0,
devin vassell,points,12.5,False,2026-06-09,-105.0,-111.0,-130.0,-130.0,-115.0,-102.0,-105.0,,-102.0,
devin vassell,points,12.5,True,2026-06-09,,-111.0,-130.0,,,-102.0,-111.0,,-102.0,
devin vassell,points,13.5,True,2026-06-09,,,104.0,,,-138.0,104.0,,-138.0,
devin vassell,points,14.5,True,2026-06-09,165.0,151.0,140.0,,,-186.0,165.0,,-186.0,
devin vassell,points,15.5,True,2026-06-09,,,174.0,,,-240.0,174.0,,-240.0,
devin vassell,points,16.5,True,2026-06-09,,,225.0,,,-320.0,225.0,,-320.0,
devin vassell,points,17.5,True,2026-06-09,,307.0,280.0,,,-420.0,307.0,,-420.0,
devin vassell,points,19.5,True,2026-06-09,525.0,479.0,460.0,,,,525.0,,,
devin vassell,points,24.5,True,2026-06-09,,1440.0,1400.0,,,,1440.0,,,
devin vassell,rebounds,2.5,True,2026-06-09,-750.0,-750.0,-1000.0,,,,-750.0,,,
devin vassell,rebounds,3.5,True,2026-06-09,,-286.0,-320.0,,,225.0,-286.0,,225.0,
devin vassell,rebounds,4.5,False,2026-06-09,-135.0,-131.0,-138.0,100.0,-101.0,104.0,-131.0,,104.0,
devin vassell,rebounds,4.5,True,2026-06-09,-140.0,-132.0,-138.0,,,104.0,-132.0,,104.0,
devin vassell,rebounds,5.5,True,2026-06-09,,146.0,152.0,,,-205.0,152.0,,-205.0,
devin vassell,rebounds,6.5,True,2026-06-09,270.0,272.0,280.0,,,-420.0,280.0,,-420.0,
devin vassell,rebounds,7.5,True,2026-06-09,,496.0,540.0,,,-1000.0,540.0,,-1000.0,
devin vassell,rebounds,8.5,True,2026-06-09,,900.0,,,,,900.0,,,
devin vassell,rebounds,9.5,True,2026-06-09,,1540.0,1400.0,,,,1540.0,,,
devin vassell,rebounds,10.5,True,2026-06-09,,2400.0,,,,,2400.0,,,
devin vassell,threes,0.5,True,2026-06-09,-1400.0,-1340.0,-1800.0,,,,-1340.0,,,
devin vassell,threes,1.5,True,2026-06-09,-250.0,-263.0,-290.0,,,205.0,-250.0,,205.0,
devin vassell,threes,2.5,False,2026-06-09,115.0,107.0,108.0,-155.0,-141.0,-144.0,115.0,,-141.0,
devin vassell,threes,2.5,True,2026-06-09,115.0,109.0,110.0,,,-144.0,115.0,,-144.0,
devin vassell,threes,3.5,True,2026-06-09,280.0,268.0,280.0,,,-400.0,280.0,,-400.0,
devin vassell,threes,4.5,True,2026-06-09,625.0,620.0,650.0,,,-1400.0,650.0,,-1400.0,
devin vassell,threes,5.5,True,2026-06-09,,1280.0,1300.0,,,,1300.0,,,
devin vassell,threes,6.5,True,2026-06-09,,2300.0,3000.0,,,,3000.0,,,
dylan harper,assists,1.5,True,2026-06-09,,,-650.0,,,400.0,-650.0,,400.0,
dylan harper,assists,2.5,True,2026-06-09,-225.0,-222.0,-205.0,,,152.0,-205.0,,152.0,
dylan harper,assists,3.5,False,2026-06-09,105.0,109.0,128.0,-140.0,-144.0,-172.0,128.0,,-140.0,
dylan harper,assists,3.5,True,2026-06-09,,110.0,130.0,,,-172.0,130.0,,-172.0,
dylan harper,assists,4.5,True,2026-06-09,230.0,243.0,280.0,,,-420.0,280.0,,-420.0,
dylan harper,assists,5.5,True,2026-06-09,,505.0,600.0,,,-1200.0,600.0,,-1200.0,
dylan harper,assists,6.5,True,2026-06-09,,1020.0,,,,,1020.0,,,
dylan harper,assists,7.5,True,2026-06-09,,1920.0,2000.0,,,,2000.0,,,
dylan harper,points,5.5,True,2026-06-09,,-2800.0,,,,,-2800.0,,,
dylan harper,points,6.5,True,2026-06-09,,,-1450.0,,,,-1450.0,,,
dylan harper,points,7.5,True,2026-06-09,,-860.0,-1000.0,,,,-860.0,,,
dylan harper,points,8.5,True,2026-06-09,,,-600.0,,,370.0,-600.0,,370.0,
dylan harper,points,9.5,True,2026-06-09,-350.0,-386.0,-400.0,,,270.0,-350.0,,270.0,
dylan harper,points,10.5,True,2026-06-09,,,-280.0,,,200.0,-280.0,,200.0,
dylan harper,points,11.5,True,2026-06-09,,-203.0,-205.0,,,152.0,-203.0,,152.0,
dylan harper,points,12.5,False,2026-06-09,-135.0,,,100.0,,,-135.0,,100.0,
dylan harper,points,12.5,True,2026-06-09,,,-152.0,,,114.0,-152.0,,114.0,
dylan harper,points,13.5,False,2026-06-09,,-117.0,-114.0,,-109.0,-114.0,-114.0,,-109.0,
dylan harper,points,13.5,True,2026-06-09,,-117.0,-114.0,,,-114.0,-114.0,,-114.0,
dylan harper,points,14.5,True,2026-06-09,135.0,110.0,116.0,,,-154.0,135.0,,-154.0,
dylan harper,points,15.5,True,2026-06-09,,,152.0,,,-205.0,152.0,,-205.0,
dylan harper,points,16.5,True,2026-06-09,,,194.0,,,-270.0,194.0,,-270.0,
dylan harper,points,17.5,True,2026-06-09,,230.0,240.0,,,-350.0,240.0,,-350.0,
dylan harper,points,19.5,True,2026-06-09,475.0,360.0,400.0,,,,475.0,,,
dylan harper,points,24.5,True,2026-06-09,,1080.0,1100.0,,,,1100.0,,,
dylan harper,points,29.5,True,2026-06-09,,2600.0,,,,,2600.0,,,
dylan harper,rebounds,2.5,True,2026-06-09,-1400.0,-1220.0,-1400.0,,,,-1220.0,,,
dylan harper,rebounds,3.5,True,2026-06-09,,-444.0,-440.0,,,290.0,-440.0,,290.0,
dylan harper,rebounds,4.5,True,2026-06-09,-220.0,-203.0,-205.0,,,152.0,-203.0,,152.0,
dylan harper,rebounds,5.5,False,2026-06-09,-105.0,-103.0,-102.0,-125.0,-128.0,-130.0,-102.0,,-125.0,
dylan harper,rebounds,5.5,True,2026-06-09,,-103.0,-102.0,,,-130.0,-102.0,,-130.0,
dylan harper,rebounds,6.5,True,2026-06-09,175.0,176.0,182.0,,,-250.0,182.0,,-250.0,
dylan harper,rebounds,7.5,True,2026-06-09,,317.0,330.0,,,-490.0,330.0,,-490.0,
dylan harper,rebounds,8.5,True,2026-06-09,,559.0,,,,,559.0,,,
dylan harper,rebounds,9.5,True,2026-06-09,,950.0,800.0,,,,950.0,,,
dylan harper,rebounds,10.5,True,2026-06-09,,1520.0,,,,,1520.0,,,
dylan harper,rebounds,11.5,True,2026-06-09,,2300.0,1800.0,,,,2300.0,,,
dylan harper,threes,0.5,False,2026-06-09,-165.0,-188.0,,125.0,142.0,,-165.0,,142.0,
dylan harper,threes,0.5,True,2026-06-09,-165.0,-187.0,-174.0,,,130.0,-165.0,,130.0,
dylan harper,threes,1.5,True,2026-06-09,275.0,245.0,285.0,,,-420.0,285.0,,-420.0,
dylan harper,threes,2.5,True,2026-06-09,825.0,820.0,1000.0,,,,1000.0,,,
dylan harper,threes,3.5,True,2026-06-09,,2200.0,,,,,2200.0,,,
jalen brunson,assists,2.5,True,2026-06-09,,-2600.0,,,,,-2600.0,,,
jalen brunson,assists,3.5,True,2026-06-09,,-710.0,-720.0,,,430.0,-710.0,,430.0,
jalen brunson,assists,4.5,True,2026-06-09,-350.0,-307.0,-310.0,,,220.0,-307.0,,220.0,
jalen brunson,assists,5.5,False,2026-06-09,,-151.0,-140.0,,114.0,106.0,-140.0,,114.0,
jalen brunson,assists,5.5,True,2026-06-09,,-150.0,-138.0,,,106.0,-138.0,,106.0,
jalen brunson,assists,6.5,False,2026-06-09,125.0,,,-165.0,,,125.0,,-165.0,
jalen brunson,assists,6.5,True,2026-06-09,110.0,125.0,142.0,,,-192.0,142.0,,-192.0,
jalen brunson,assists,7.5,True,2026-06-09,,226.0,265.0,,,-390.0,265.0,,-390.0,
jalen brunson,assists,8.5,True,2026-06-09,,409.0,490.0,,,-900.0,490.0,,-900.0,
jalen brunson,assists,9.5,True,2026-06-09,625.0,730.0,800.0,,,,800.0,,,
jalen brunson,assists,10.5,True,2026-06-09,,1220.0,,,,,1220.0,,,
jalen brunson,assists,11.5,True,2026-06-09,,1980.0,1800.0,,,,1980.0,,,
jalen brunson,assists,12.5,True,2026-06-09,,2800.0,,,,,2800.0,,,
jalen brunson,points,14.5,True,2026-06-09,,-3000.0,-3500.0,,,,-3000.0,,,
jalen brunson,points,16.5,True,2026-06-09,,,-1450.0,,,,-1450.0,,,
jalen brunson,points,17.5,True,2026-06-09,,-910.0,-1100.0,,,,-910.0,,,
jalen brunson,points,18.5,True,2026-06-09,,,-700.0,,,410.0,-700.0,,410.0,
jalen brunson,points,19.5,True,2026-06-09,-625.0,-512.0,-520.0,,,350.0,-512.0,,350.0,
jalen brunson,points,20.5,True,2026-06-09,,,-420.0,,,280.0,-420.0,,280.0,
jalen brunson,points,21.5,True,2026-06-09,,,-310.0,,,220.0,-310.0,,220.0,
jalen brunson,points,22.5,True,2026-06-09,,,-245.0,,,178.0,-245.0,,178.0,
jalen brunson,points,23.5,True,2026-06-09,,,-194.0,,,144.0,-194.0,,144.0,
jalen brunson,points,24.5,True,2026-06-09,-185.0,-158.0,-150.0,,,116.0,-150.0,,116.0,
jalen brunson,points,25.5,True,2026-06-09,,,-125.0,,,-106.0,-125.0,,-106.0,
jalen brunson,points,26.5,False,2026-06-09,-115.0,-105.0,102.0,-115.0,-121.0,-136.0,102.0,,-115.0,
jalen brunson,points,26.5,True,2026-06-09,,-105.0,102.0,,,-136.0,102.0,,-136.0,
jalen brunson,points,27.5,True,2026-06-09,,,124.0,,,-166.0,124.0,,-166.0,
jalen brunson,points,28.5,True,2026-06-09,,,154.0,,,-210.0,154.0,,-210.0,
jalen brunson,points,29.5,True,2026-06-09,155.0,177.0,196.0,,,-260.0,196.0,,-260.0,
jalen brunson,points,30.5,True,2026-06-09,,,225.0,,,-320.0,225.0,,-320.0,
jalen brunson,points,31.5,True,2026-06-09,,,280.0,,,-420.0,280.0,,-420.0,
jalen brunson,points,32.5,True,2026-06-09,,,320.0,,,-500.0,320.0,,-500.0,
jalen brunson,points,33.5,True,2026-06-09,,,390.0,,,-650.0,390.0,,-650.0,
jalen brunson,points,34.5,True,2026-06-09,400.0,470.0,500.0,,,-900.0,500.0,,-900.0,
jalen brunson,points,35.5,True,2026-06-09,,,,,,-1200.0,,,-1200.0,
jalen brunson,points,39.5,True,2026-06-09,,1220.0,1200.0,,,,1220.0,,,
jalen brunson,points,44.5,True,2026-06-09,,2600.0,3000.0,,,,3000.0,,,
jalen brunson,rebounds,2.5,True,2026-06-09,-190.0,-183.0,,,,,-183.0,,,
jalen brunson,rebounds,3.5,False,2026-06-09,130.0,130.0,128.0,-175.0,-172.0,-172.0,130.0,,-172.0,
jalen brunson,rebounds,3.5,True,2026-06-09,,131.0,130.0,,,,131.0,,,
jalen brunson,rebounds,4.5,True,2026-06-09,275.0,284.0,,,,,284.0,,,
jalen brunson,rebounds,5.5,True,2026-06-09,,596.0,600.0,,,,600.0,,,
jalen brunson,rebounds,6.5,True,2026-06-09,,1180.0,,,,,1180.0,,,
jalen brunson,rebounds,7.5,True,2026-06-09,,2100.0,,,,,2100.0,,,
jalen brunson,threes,0.5,True,2026-06-09,-1600.0,-1300.0,-1450.0,,,,-1300.0,,,
jalen brunson,threes,1.5,True,2026-06-09,-325.0,-246.0,-225.0,,,168.0,-225.0,,168.0,
jalen brunson,threes,2.5,False,2026-06-09,115.0,117.0,140.0,-155.0,-155.0,-188.0,140.0,,-155.0,
jalen brunson,threes,2.5,True,2026-06-09,-110.0,119.0,142.0,,,-188.0,142.0,,-188.0,
jalen brunson,threes,3.5,True,2026-06-09,230.0,302.0,360.0,,,-580.0,360.0,,-580.0,
jalen brunson,threes,4.5,True,2026-06-09,500.0,700.0,850.0,,,,850.0,,,
jalen brunson,threes,5.5,True,2026-06-09,,1500.0,1700.0,,,,1700.0,,,
jalen brunson,threes,6.5,True,2026-06-09,,2700.0,,,,,2700.0,,,
jose alvarado,assists,1.5,False,2026-06-09,115.0,122.0,152.0,-155.0,-161.0,-205.0,152.0,,-155.0,
jose alvarado,assists,1.5,True,2026-06-09,,124.0,150.0,,,,150.0,,,
jose alvarado,assists,2.5,True,2026-06-09,,323.0,,,,,323.0,,,
jose alvarado,assists,3.5,True,2026-06-09,,760.0,900.0,,,,900.0,,,
jose alvarado,assists,4.5,True,2026-06-09,,1540.0,,,,,1540.0,,,
jose alvarado,assists,5.5,True,2026-06-09,,2700.0,,,,,2700.0,,,
jose alvarado,points,2.5,False,2026-06-09,-150.0,-131.0,-122.0,110.0,103.0,-108.0,-122.0,,110.0,
jose alvarado,points,2.5,True,2026-06-09,,-133.0,,,,,-133.0,,,
jose alvarado,points,5.5,True,2026-06-09,,273.0,,,,,273.0,,,
jose alvarado,points,7.5,True,2026-06-09,,537.0,,,,,537.0,,,
jose alvarado,points,9.5,True,2026-06-09,,1040.0,,,,,1040.0,,,
jose alvarado,points,11.5,True,2026-06-09,,1800.0,,,,,1800.0,,,
jose alvarado,rebounds,1.5,False,2026-06-09,155.0,161.0,162.0,-210.0,-215.0,-220.0,162.0,,-210.0,
jose alvarado,rebounds,1.5,True,2026-06-09,,162.0,,,,,162.0,,,
jose alvarado,rebounds,2.5,True,2026-06-09,425.0,440.0,,,,,440.0,,,
jose alvarado,rebounds,3.5,True,2026-06-09,,1060.0,,,,,1060.0,,,
jose alvarado,rebounds,4.5,True,2026-06-09,,2100.0,,,,,2100.0,,,
jose alvarado,threes,0.5,False,2026-06-09,110.0,125.0,,-145.0,-165.0,,125.0,,-145.0,
jose alvarado,threes,0.5,True,2026-06-09,-105.0,125.0,,,,,125.0,,,
jose alvarado,threes,1.5,True,2026-06-09,425.0,531.0,,,,,531.0,,,
jose alvarado,threes,2.5,True,2026-06-09,,1580.0,,,,,1580.0,,,
josh hart,assists,1.5,True,2026-06-09,,,-3000.0,,,,-3000.0,,,
josh hart,assists,2.5,True,2026-06-09,-600.0,-580.0,,,,,-580.0,,,
josh hart,assists,3.5,True,2026-06-09,,-221.0,-225.0,,,,-221.0,,,
josh hart,assists,4.5,False,2026-06-09,-105.0,-101.0,100.0,-130.0,-130.0,-132.0,100.0,,-130.0,
josh hart,assists,4.5,True,2026-06-09,-105.0,-102.0,,,,,-102.0,,,
josh hart,assists,5.5,True,2026-06-09,,200.0,200.0,,,,200.0,,,
josh hart,assists,6.5,True,2026-06-09,375.0,388.0,,,,,388.0,,,
josh hart,assists,7.5,True,2026-06-09,,720.0,750.0,,,,750.0,,,
josh hart,assists,8.5,True,2026-06-09,,1300.0,,,,,1300.0,,,
josh hart,assists,9.5,True,2026-06-09,,2200.0,1500.0,,,,2200.0,,,
josh hart,points,4.5,True,2026-06-09,,,-800.0,,,450.0,-800.0,,450.0,
josh hart,points,5.5,True,2026-06-09,,-415.0,-470.0,,,310.0,-415.0,,310.0,
josh hart,points,6.5,True,2026-06-09,,,-310.0,,,220.0,-310.0,,220.0,
josh hart,points,7.5,True,2026-06-09,,-194.0,-215.0,,,158.0,-194.0,,158.0,
josh hart,points,8.5,False,2026-06-09,-135.0,,,100.0,,,-135.0,,100.0,
josh hart,points,8.5,True,2026-06-09,,,-146.0,,,110.0,-146.0,,110.0,
josh hart,points,9.5,False,2026-06-09,,101.0,100.0,,-129.0,-132.0,101.0,,-129.0,
josh hart,points,9.5,True,2026-06-09,100.0,-102.0,100.0,,,-132.0,100.0,,-132.0,
josh hart,points,10.5,True,2026-06-09,,,138.0,,,-186.0,138.0,,-186.0,
josh hart,points,11.5,True,2026-06-09,,180.0,182.0,,,-250.0,182.0,,-250.0,
josh hart,points,12.5,True,2026-06-09,,,230.0,,,-330.0,230.0,,-330.0,
josh hart,points,13.5,True,2026-06-09,,,310.0,,,-470.0,310.0,,-470.0,
josh hart,points,14.5,True,2026-06-09,425.0,408.0,420.0,,,,425.0,,,
josh hart,points,17.5,True,2026-06-09,,920.0,,,,,920.0,,,
josh hart,points,19.5,True,2026-06-09,,1480.0,1400.0,,,,1480.0,,,
josh hart,rebounds,3.5,True,2026-06-09,,-4200.0,-4000.0,,,,-4000.0,,,
josh hart,rebounds,4.5,True,2026-06-09,-1200.0,-1160.0,-1450.0,,,,-1160.0,,,
josh hart,rebounds,5.5,True,2026-06-09,,-518.0,-600.0,,,370.0,-518.0,,370.0,
josh hart,rebounds,6.5,True,2026-06-09,-275.0,-269.0,-310.0,,,220.0,-269.0,,220.0,
josh hart,rebounds,7.5,True,2026-06-09,,-152.0,-174.0,,,130.0,-152.0,,130.0,
josh hart,rebounds,8.5,False,2026-06-09,110.0,110.0,102.0,-150.0,-145.0,-136.0,110.0,,-136.0,
josh hart,rebounds,8.5,True,2026-06-09,,111.0,102.0,,,-136.0,111.0,,-136.0,
josh hart,rebounds,9.5,True,2026-06-09,180.0,182.0,140.0,,,-188.0,182.0,,-188.0,
josh hart,rebounds,10.5,True,2026-06-09,,289.0,220.0,,,-310.0,289.0,,-310.0,
josh hart,rebounds,11.5,True,2026-06-09,,458.0,340.0,,,-500.0,458.0,,-500.0,
josh hart,rebounds,12.5,True,2026-06-09,750.0,710.0,,,,-1000.0,750.0,,-1000.0,
josh hart,rebounds,13.5,True,2026-06-09,,1080.0,830.0,,,,1080.0,,,
josh hart,rebounds,14.5,True,2026-06-09,,1600.0,,,,,1600.0,,,
josh hart,rebounds,15.5,True,2026-06-09,,2200.0,1700.0,,,,2200.0,,,
josh hart,threes,0.5,True,2026-06-09,-350.0,-331.0,-330.0,,,,-330.0,,,
josh hart,threes,1.5,False,2026-06-09,130.0,133.0,134.0,-175.0,-176.0,-180.0,134.0,,-175.0,
josh hart,threes,1.5,True,2026-06-09,125.0,134.0,136.0,,,,136.0,,,
josh hart,threes,2.5,True,2026-06-09,390.0,421.0,420.0,,,,421.0,,,
josh hart,threes,3.5,True,2026-06-09,,1120.0,1060.0,,,,1120.0,,,
josh hart,threes,4.5,True,2026-06-09,,2500.0,,,,,2500.0,,,
julian champagnie,assists,1.5,False,2026-06-09,100.0,111.0,116.0,-135.0,-147.0,-154.0,116.0,,-135.0,
julian champagnie,assists,1.5,True,2026-06-09,,111.0,120.0,,,,120.0,,,
julian champagnie,assists,2.5,True,2026-06-09,,342.0,,,,,342.0,,,
julian champagnie,assists,3.5,True,2026-06-09,,920.0,1060.0,,,,1060.0,,,
julian champagnie,assists,4.5,True,2026-06-09,,2100.0,,,,,2100.0,,,
julian champagnie,points,5.5,True,2026-06-09,,-554.0,-600.0,,,370.0,-554.0,,370.0,
julian champagnie,points,6.5,True,2026-06-09,,,-360.0,,,250.0,-360.0,,250.0,
julian champagnie,points,7.5,True,2026-06-09,,-259.0,-280.0,,,200.0,-259.0,,200.0,
julian champagnie,points,8.5,True,2026-06-09,,,-188.0,,,140.0,-188.0,,140.0,
julian champagnie,points,9.5,False,2026-06-09,-120.0,,,-110.0,,,-120.0,,-110.0,
julian champagnie,points,9.5,True,2026-06-09,-120.0,-131.0,-132.0,,,100.0,-120.0,,100.0,
julian champagnie,points,10.5,False,2026-06-09,,-101.0,100.0,,-126.0,-132.0,100.0,,-126.0,
julian champagnie,points,10.5,True,2026-06-09,,-101.0,100.0,,,-132.0,100.0,,-132.0,
julian champagnie,points,11.5,True,2026-06-09,,134.0,140.0,,,-188.0,140.0,,-188.0,
julian champagnie,points,12.5,True,2026-06-09,,,182.0,,,-250.0,182.0,,-250.0,
julian champagnie,points,13.5,True,2026-06-09,,,225.0,,,-320.0,225.0,,-320.0,
julian champagnie,points,14.5,True,2026-06-09,325.0,289.0,300.0,,,-450.0,325.0,,-450.0,
julian champagnie,points,17.5,True,2026-06-09,,610.0,,,,,610.0,,,
julian champagnie,points,19.5,True,2026-06-09,,970.0,1060.0,,,,1060.0,,,
julian champagnie,points,24.5,True,2026-06-09,,2600.0,,,,,2600.0,,,
julian champagnie,rebounds,2.5,True,2026-06-09,-1400.0,-1820.0,,,,,-1400.0,,,
julian champagnie,rebounds,3.5,True,2026-06-09,,-549.0,-490.0,,,320.0,-490.0,,320.0,
julian champagnie,rebounds,4.5,True,2026-06-09,-220.0,-242.0,-210.0,,,154.0,-210.0,,154.0,
julian champagnie,rebounds,5.5,False,2026-06-09,-110.0,-121.0,102.0,-120.0,-109.0,-136.0,102.0,,-109.0,
julian champagnie,rebounds,5.5,True,2026-06-09,,-121.0,102.0,,,-136.0,102.0,,-136.0,
julian champagnie,rebounds,6.5,True,2026-06-09,165.0,151.0,194.0,,,-270.0,194.0,,-270.0,
julian champagnie,rebounds,7.5,True,2026-06-09,,274.0,350.0,,,-550.0,350.0,,-550.0,
julian champagnie,rebounds,8.5,True,2026-06-09,,479.0,,,,-1400.0,479.0,,-1400.0,
julian champagnie,rebounds,9.5,True,2026-06-09,,830.0,900.0,,,,900.0,,,
julian champagnie,rebounds,10.5,True,2026-06-09,,1420.0,,,,,1420.0,,,
julian champagnie,rebounds,11.5,True,2026-06-09,,2200.0,2200.0,,,,2200.0,,,
julian champagnie,threes,0.5,True,2026-06-09,-1200.0,-1540.0,-1800.0,,,,-1200.0,,,
julian champagnie,threes,1.5,True,2026-06-09,-235.0,-271.0,-295.0,,,210.0,-235.0,,210.0,
julian champagnie,threes,2.5,False,2026-06-09,125.0,109.0,108.0,-165.0,-143.0,-144.0,125.0,,-143.0,
julian champagnie,threes,2.5,True,2026-06-09,120.0,108.0,110.0,,,-144.0,120.0,,-144.0,
julian champagnie,threes,3.5,True,2026-06-09,300.0,268.0,280.0,,,-400.0,300.0,,-400.0,
julian champagnie,threes,4.5,True,2026-06-09,675.0,620.0,650.0,,,-1400.0,675.0,,-1400.0,
julian champagnie,threes,5.5,True,2026-06-09,,1340.0,1400.0,,,,1400.0,,,
julian champagnie,threes,6.5,True,2026-06-09,,2400.0,3000.0,,,,3000.0,,,
karl-anthony towns,assists,1.5,True,2026-06-09,,,-1800.0,,,,-1800.0,,,
karl-anthony towns,assists,2.5,True,2026-06-09,-375.0,-410.0,,,,,-375.0,,,
