player_normalized,prop_type,line,is_alt_line,game_date,betmgm_over_odds,draftkings_over_odds,fanduel_over_odds,betmgm_under_odds,draftkings_under_odds,fanduel_under_odds,best_over,best_over_book,best_under,best_under_book
de'aaron fox,assists,2.5,True,2026-06-04,,-2600.0,,,,,-2600.0,,,
de'aaron fox,assists,3.5,True,2026-06-04,,-720.0,-750.0,,,430.0,-720.0,,430.0,
de'aaron fox,assists,4.5,True,2026-06-04,-325.0,-299.0,-310.0,,,220.0,-299.0,,220.0,
de'aaron fox,assists,5.5,False,2026-06-04,,-145.0,-140.0,,110.0,106.0,-140.0,,110.0,
de'aaron fox,assists,5.5,True,2026-06-04,,-145.0,-140.0,,,106.0,-140.0,,106.0,
de'aaron fox,assists,6.5,False,2026-06-04,120.0,,,-160.0,,,120.0,,-160.0,
de'aaron fox,assists,6.5,True,2026-06-04,115.0,132.0,140.0,,,-188.0,140.0,,-188.0,
de'aaron fox,assists,7.5,True,2026-06-04,,241.0,260.0,,,-380.0,260.0,,-380.0,
de'aaron fox,assists,8.5,True,2026-06-04,,440.0,470.0,,,-850.0,470.0,,-850.0,
de'aaron fox,assists,9.5,True,2026-06-04,625.0,790.0,750.0,,,,790.0,,,
de'aaron fox,assists,10.5,True,2026-06-04,,1400.0,,,,,1400.0,,,
de'aaron fox,assists,11.5,True,2026-06-04,,2200.0,2000.0,,,,2200.0,,,
de'aaron fox,points,7.5,True,2026-06-04,,-2100.0,,,,,-2100.0,,,
de'aaron fox,points,9.5,True,2026-06-04,-750.0,-760.0,-800.0,,,450.0,-750.0,,450.0,
de'aaron fox,points,10.5,True,2026-06-04,,,-550.0,,,350.0,-550.0,,350.0,
de'aaron fox,points,11.5,True,2026-06-04,,-372.0,-360.0,,,255.0,-360.0,,255.0,
de'aaron fox,points,12.5,True,2026-06-04,,,-270.0,,,194.0,-270.0,,194.0,
de'aaron fox,points,13.5,True,2026-06-04,,,-198.0,,,146.0,-198.0,,146.0,
