player_normalized,prop_type,line,is_alt_line,game_date,betmgm_over_odds,draftkings_over_odds,fanduel_over_odds,betmgm_under_odds,draftkings_under_odds,fanduel_under_odds,best_over,best_over_book,best_under,best_under_book
de'aaron fox,assists,2.5,True,2026-06-04,,-2100.0,,,,,-2100.0,,,
de'aaron fox,assists,3.5,True,2026-06-04,,-620.0,-670.0,,,400.0,-620.0,,400.0,
de'aaron fox,assists,4.5,True,2026-06-04,-325.0,-259.0,-275.0,,,198.0,-259.0,,198.0,
de'aaron fox,assists,5.5,False,2026-06-04,,-127.0,-132.0,,-103.0,100.0,-127.0,,100.0,
de'aaron fox,assists,5.5,True,2026-06-04,,-126.0,-132.0,,,100.0,-126.0,,100.0,
de'aaron fox,assists,6.5,False,2026-06-04,130.0,,,-175.0,,,130.0,,-175.0,
de'aaron fox,assists,6.5,True,2026-06-04,115.0,152.0,146.0,,,-198.0,152.0,,-198.0,
de'aaron fox,assists,7.5,True,2026-06-04,,279.0,265.0,,,-390.0,279.0,,-390.0,
de'aaron fox,assists,8.5,True,2026-06-04,,526.0,450.0,,,-800.0,526.0,,-800.0,
de'aaron fox,assists,9.5,True,2026-06-04,625.0,910.0,700.0,,,,910.0,,,
de'aaron fox,assists,10.5,True,2026-06-04,,1580.0,,,,,1580.0,,,
de'aaron fox,assists,11.5,True,2026-06-04,,2500.0,1700.0,,,,2500.0,,,
de'aaron fox,points,7.5,True,2026-06-04,,-1940.0,,,,,-1940.0,,,
de'aaron fox,points,9.5,True,2026-06-04,-800.0,-760.0,-800.0,,,450.0,-760.0,,450.0,
de'aaron fox,points,10.5,True,2026-06-04,,,-500.0,,,320.0,-500.0,,320.0,
de'aaron fox,points,11.5,True,2026-06-04,,-367.0,-360.0,,,250.0,-360.0,,250.0,
de'aaron fox,points,12.5,True,2026-06-04,,,-270.0,,,194.0,-270.0,,194.0,
de'aaron fox,points,13.5,True,2026-06-04,,,-210.0,,,154.0,-210.0,,154.0,
de'aaron fox,points,14.5,True,2026-06-04,-160.0,-154.0,-158.0,,,118.0,-154.0,,118.0,
