player_normalized,prop_type,line,is_alt_line,game_date,betmgm_over_odds,draftkings_over_odds,fanduel_over_odds,betmgm_under_odds,draftkings_under_odds,fanduel_under_odds,best_over,best_over_book,best_under,best_under_book
de'aaron fox,threes,4.5,True,2026-06-14,,2500.0,,,,,2500.0,,,
devin vassell,assists,1.5,True,2026-06-14,,,-310.0,,,,-310.0,,,
devin vassell,assists,2.5,False,2026-06-14,-105.0,103.0,102.0,-125.0,-136.0,-136.0,103.0,,-125.0,
devin vassell,assists,2.5,True,2026-06-14,-105.0,103.0,,,,,103.0,,,
devin vassell,assists,3.5,True,2026-06-14,,264.0,280.0,,,,280.0,,,
devin vassell,assists,4.5,True,2026-06-14,525.0,640.0,,,,,640.0,,,
devin vassell,assists,5.5,True,2026-06-14,,1400.0,1300.0,,,,1400.0,,,
devin vassell,assists,6.5,True,2026-06-14,,2500.0,,,,,2500.0,,,
devin vassell,points,5.5,True,2026-06-14,,-2100.0,,,,,-2100.0,,,
devin vassell,points,7.5,True,2026-06-14,,-770.0,-750.0,,,430.0,-750.0,,430.0,
devin vassell,points,8.5,True,2026-06-14,,,-490.0,,,320.0,-490.0,,320.0,
devin vassell,points,9.5,True,2026-06-14,-275.0,-358.0,-340.0,,,235.0,-275.0,,235.0,
devin vassell,points,10.5,True,2026-06-14,,,-250.0,,,182.0,-250.0,,182.0,
devin vassell,points,11.5,True,2026-06-14,,-190.0,-188.0,,,140.0,-188.0,,140.0,
devin vassell,points,12.5,False,2026-06-14,-115.0,,,-115.0,,,-115.0,,-115.0,
devin vassell,points,12.5,True,2026-06-14,,,-136.0,,,102.0,-136.0,,102.0,
devin vassell,points,13.5,False,2026-06-14,,-106.0,100.0,,-120.0,-132.0,100.0,,-120.0,
devin vassell,points,13.5,True,2026-06-14,,-107.0,100.0,,,-132.0,100.0,,-132.0,
devin vassell,points,14.5,True,2026-06-14,145.0,122.0,134.0,,,-178.0,145.0,,-178.0,
devin vassell,points,15.5,True,2026-06-14,,,172.0,,,-235.0,172.0,,-235.0,
devin vassell,points,16.5,True,2026-06-14,,,220.0,,,-310.0,220.0,,-310.0,
devin vassell,points,17.5,True,2026-06-14,,260.0,280.0,,,-420.0,280.0,,-420.0,
devin vassell,points,18.5,True,2026-06-14,,,360.0,,,-580.0,360.0,,-580.0,
devin vassell,points,19.5,True,2026-06-14,475.0,422.0,460.0,,,,475.0,,,
devin vassell,points,24.5,True,2026-06-14,,1300.0,1300.0,,,,1300.0,,,
devin vassell,points,29.5,True,2026-06-14,,3000.0,,,,,3000.0,,,
devin vassell,rebounds,2.5,True,2026-06-14,-700.0,-790.0,-1000.0,,,,-700.0,,,
devin vassell,rebounds,3.5,True,2026-06-14,,-282.0,-330.0,,,230.0,-282.0,,230.0,
devin vassell,rebounds,4.5,False,2026-06-14,-125.0,-130.0,-152.0,-105.0,-102.0,116.0,-125.0,,116.0,
devin vassell,rebounds,4.5,True,2026-06-14,-125.0,-129.0,-152.0,,,116.0,-125.0,,116.0,
devin vassell,rebounds,5.5,True,2026-06-14,,158.0,142.0,,,-192.0,158.0,,-192.0,
devin vassell,rebounds,6.5,True,2026-06-14,300.0,305.0,270.0,,,-400.0,305.0,,-400.0,
devin vassell,rebounds,7.5,True,2026-06-14,,567.0,520.0,,,-1000.0,567.0,,-1000.0,
devin vassell,rebounds,8.5,True,2026-06-14,,1060.0,,,,,1060.0,,,
devin vassell,rebounds,9.5,True,2026-06-14,,1860.0,1400.0,,,,1860.0,,,
devin vassell,rebounds,10.5,True,2026-06-14,,2800.0,,,,,2800.0,,,
devin vassell,threes,0.5,True,2026-06-14,-1400.0,-1420.0,-1800.0,,,,-1400.0,,,
devin vassell,threes,1.5,True,2026-06-14,-275.0,-261.0,-280.0,,,200.0,-261.0,,200.0,
devin vassell,threes,2.5,False,2026-06-14,105.0,115.0,,-140.0,-151.0,,115.0,,-140.0,
devin vassell,threes,2.5,True,2026-06-14,105.0,116.0,116.0,,,-154.0,116.0,,-154.0,
devin vassell,threes,3.5,True,2026-06-14,260.0,293.0,290.0,,,-440.0,293.0,,-440.0,
devin vassell,threes,4.5,True,2026-06-14,575.0,690.0,700.0,,,,700.0,,,
devin vassell,threes,5.5,True,2026-06-14,,1500.0,1500.0,,,,1500.0,,,
devin vassell,threes,6.5,True,2026-06-14,,2700.0,3500.0,,,,3500.0,,,
dylan harper,assists,1.5,True,2026-06-14,,,-650.0,,,,-650.0,,,
dylan harper,assists,2.5,True,2026-06-14,-275.0,-214.0,,,,,-214.0,,,
dylan harper,assists,3.5,False,2026-06-14,100.0,116.0,128.0,-130.0,-153.0,-172.0,128.0,,-130.0,
dylan harper,assists,3.5,True,2026-06-14,,116.0,130.0,,,,130.0,,,
dylan harper,assists,4.5,True,2026-06-14,200.0,257.0,,,,,257.0,,,
dylan harper,assists,5.5,True,2026-06-14,,550.0,600.0,,,,600.0,,,
dylan harper,assists,6.5,True,2026-06-14,750.0,1120.0,,,,,1120.0,,,
dylan harper,assists,7.5,True,2026-06-14,,1980.0,1800.0,,,,1980.0,,,
dylan harper,points,7.5,True,2026-06-14,,-1340.0,,,,,-1340.0,,,
dylan harper,points,8.5,True,2026-06-14,,,-1100.0,,,,-1100.0,,,
dylan harper,points,9.5,True,2026-06-14,-600.0,-563.0,-650.0,,,400.0,-563.0,,400.0,
dylan harper,points,10.5,True,2026-06-14,,,-450.0,,,300.0,-450.0,,300.0,
dylan harper,points,11.5,True,2026-06-14,,-289.0,-320.0,,,225.0,-289.0,,225.0,
dylan harper,points,12.5,True,2026-06-14,,,-240.0,,,174.0,-240.0,,174.0,
dylan harper,points,13.5,True,2026-06-14,,,-178.0,,,132.0,-178.0,,132.0,
dylan harper,points,14.5,False,2026-06-14,-120.0,-126.0,-136.0,-110.0,-102.0,102.0,-120.0,,102.0,
dylan harper,points,14.5,True,2026-06-14,-120.0,-126.0,-130.0,,,102.0,-120.0,,102.0,
dylan harper,points,15.5,True,2026-06-14,,,100.0,,,-132.0,100.0,,-132.0,
dylan harper,points,16.5,True,2026-06-14,,,130.0,,,-174.0,130.0,,-174.0,
dylan harper,points,17.5,True,2026-06-14,,166.0,164.0,,,-225.0,166.0,,-225.0,
dylan harper,points,18.5,True,2026-06-14,,,210.0,,,-300.0,210.0,,-300.0,
dylan harper,points,19.5,True,2026-06-14,300.0,264.0,280.0,,,-400.0,300.0,,-400.0,
dylan harper,points,20.5,True,2026-06-14,,,320.0,,,-500.0,320.0,,-500.0,
dylan harper,points,24.5,True,2026-06-14,850.0,830.0,870.0,,,,870.0,,,
dylan harper,points,29.5,True,2026-06-14,,2200.0,2500.0,,,,2500.0,,,
dylan harper,rebounds,2.5,True,2026-06-14,-2000.0,-2100.0,,,,,-2000.0,,,
dylan harper,rebounds,3.5,True,2026-06-14,,-630.0,-650.0,,,400.0,-630.0,,400.0,
dylan harper,rebounds,4.5,True,2026-06-14,-295.0,-271.0,-290.0,,,205.0,-271.0,,205.0,
dylan harper,rebounds,5.5,False,2026-06-14,-145.0,-136.0,-144.0,105.0,103.0,108.0,-136.0,,108.0,
dylan harper,rebounds,5.5,True,2026-06-14,,-137.0,-140.0,,,108.0,-137.0,,108.0,
dylan harper,rebounds,6.5,True,2026-06-14,130.0,135.0,132.0,,,-178.0,135.0,,-178.0,
dylan harper,rebounds,7.5,True,2026-06-14,,242.0,240.0,,,-340.0,242.0,,-340.0,
dylan harper,rebounds,8.5,True,2026-06-14,,429.0,400.0,,,-670.0,429.0,,-670.0,
dylan harper,rebounds,9.5,True,2026-06-14,700.0,730.0,600.0,,,,730.0,,,
dylan harper,rebounds,10.5,True,2026-06-14,,1240.0,,,,,1240.0,,,
dylan harper,rebounds,11.5,True,2026-06-14,,1920.0,1500.0,,,,1920.0,,,
dylan harper,rebounds,12.5,True,2026-06-14,,2800.0,,,,,2800.0,,,
dylan harper,threes,0.5,True,2026-06-14,-350.0,-368.0,-470.0,,,310.0,-350.0,,310.0,
dylan harper,threes,1.5,False,2026-06-14,130.0,123.0,106.0,-175.0,-162.0,-140.0,130.0,,-140.0,
dylan harper,threes,1.5,True,2026-06-14,130.0,124.0,106.0,,,-140.0,130.0,,-140.0,
dylan harper,threes,2.5,True,2026-06-14,390.0,380.0,320.0,,,-500.0,390.0,,-500.0,
dylan harper,threes,3.5,True,2026-06-14,,1020.0,900.0,,,,1020.0,,,
dylan harper,threes,4.5,True,2026-06-14,,2300.0,,,,,2300.0,,,
jalen brunson,assists,2.5,True,2026-06-14,,-2500.0,,,,,-2500.0,,,
jalen brunson,assists,3.5,True,2026-06-14,,-720.0,-800.0,,,450.0,-720.0,,450.0,
jalen brunson,assists,4.5,True,2026-06-14,-350.0,-307.0,-310.0,,,220.0,-307.0,,220.0,
jalen brunson,assists,5.5,False,2026-06-14,,-154.0,-148.0,,117.0,112.0,-148.0,,117.0,
jalen brunson,assists,5.5,True,2026-06-14,,-155.0,-148.0,,,112.0,-148.0,,112.0,
jalen brunson,assists,6.5,False,2026-06-14,115.0,,,-155.0,,,115.0,,-155.0,
jalen brunson,assists,6.5,True,2026-06-14,110.0,120.0,136.0,,,-182.0,136.0,,-182.0,
jalen brunson,assists,7.5,True,2026-06-14,,218.0,250.0,,,-360.0,250.0,,-360.0,
jalen brunson,assists,8.5,True,2026-06-14,,387.0,450.0,,,-800.0,450.0,,-800.0,
jalen brunson,assists,9.5,True,2026-06-14,600.0,670.0,750.0,,,,750.0,,,
jalen brunson,assists,10.5,True,2026-06-14,,1140.0,,,,,1140.0,,,
jalen brunson,assists,11.5,True,2026-06-14,,1820.0,2000.0,,,,2000.0,,,
jalen brunson,assists,12.5,True,2026-06-14,,2700.0,,,,,2700.0,,,
jalen brunson,points,14.5,True,2026-06-14,,,-6000.0,,,,-6000.0,,,
jalen brunson,points,17.5,True,2026-06-14,,-1440.0,,,,,-1440.0,,,
jalen brunson,points,18.5,True,2026-06-14,,,-1100.0,,,,-1100.0,,,
jalen brunson,points,19.5,True,2026-06-14,-900.0,-770.0,-750.0,,,430.0,-750.0,,430.0,
jalen brunson,points,20.5,True,2026-06-14,,,-580.0,,,360.0,-580.0,,360.0,
jalen brunson,points,21.5,True,2026-06-14,,,-440.0,,,290.0,-440.0,,290.0,
jalen brunson,points,22.5,True,2026-06-14,,,-340.0,,,235.0,-340.0,,235.0,
jalen brunson,points,23.5,True,2026-06-14,,,-270.0,,,194.0,-270.0,,194.0,
jalen brunson,points,24.5,True,2026-06-14,-250.0,-236.0,-220.0,,,162.0,-220.0,,162.0,
jalen brunson,points,25.5,True,2026-06-14,,,-178.0,,,132.0,-178.0,,132.0,
jalen brunson,points,26.5,True,2026-06-14,,,-144.0,,,108.0,-144.0,,108.0,
jalen brunson,points,27.5,False,2026-06-14,,,-118.0,,,-112.0,-118.0,,-112.0,
jalen brunson,points,27.5,True,2026-06-14,,,-118.0,,,-112.0,-118.0,,-112.0,
jalen brunson,points,28.5,False,2026-06-14,-105.0,-108.0,,-125.0,-118.0,,-105.0,,-118.0,
jalen brunson,points,28.5,True,2026-06-14,,-106.0,104.0,,,-138.0,104.0,,-138.0,
jalen brunson,points,29.5,True,2026-06-14,115.0,112.0,130.0,,,-174.0,130.0,,-174.0,
jalen brunson,points,30.5,True,2026-06-14,,,158.0,,,-215.0,158.0,,-215.0,
jalen brunson,points,31.5,True,2026-06-14,,,194.0,,,-270.0,194.0,,-270.0,
jalen brunson,points,32.5,True,2026-06-14,,,225.0,,,-320.0,225.0,,-320.0,
jalen brunson,points,33.5,True,2026-06-14,,,280.0,,,-420.0,280.0,,-420.0,
jalen brunson,points,34.5,True,2026-06-14,300.0,271.0,320.0,,,-500.0,320.0,,-500.0,
jalen brunson,points,35.5,True,2026-06-14,,,400.0,,,-670.0,400.0,,-670.0,
jalen brunson,points,36.5,True,2026-06-14,,,470.0,,,-850.0,470.0,,-850.0,
jalen brunson,points,37.5,True,2026-06-14,,,,,,-1200.0,,,-1200.0,
jalen brunson,points,39.5,True,2026-06-14,700.0,660.0,870.0,,,,870.0,,,
jalen brunson,points,44.5,True,2026-06-14,,1560.0,1700.0,,,,1700.0,,,
jalen brunson,points,49.5,True,2026-06-14,,3000.0,5500.0,,,,5500.0,,,
jalen brunson,rebounds,1.5,True,2026-06-14,,,-750.0,,,430.0,-750.0,,430.0,
jalen brunson,rebounds,2.5,True,2026-06-14,-200.0,-187.0,-225.0,,,164.0,-187.0,,164.0,
jalen brunson,rebounds,3.5,False,2026-06-14,125.0,128.0,116.0,-165.0,-170.0,-154.0,128.0,,-154.0,
jalen brunson,rebounds,3.5,True,2026-06-14,,128.0,118.0,,,-154.0,128.0,,-154.0,
jalen brunson,rebounds,4.5,True,2026-06-14,275.0,277.0,270.0,,,-400.0,277.0,,-400.0,
jalen brunson,rebounds,5.5,True,2026-06-14,,573.0,600.0,,,-1200.0,600.0,,-1200.0,
jalen brunson,rebounds,6.5,True,2026-06-14,,1180.0,,,,,1180.0,,,
jalen brunson,rebounds,7.5,True,2026-06-14,,2100.0,,,,,2100.0,,,
jalen brunson,threes,0.5,True,2026-06-14,-1400.0,-1300.0,-1800.0,,,,-1300.0,,,
jalen brunson,threes,1.5,True,2026-06-14,-275.0,-240.0,-270.0,,,194.0,-240.0,,194.0,
jalen brunson,threes,2.5,False,2026-06-14,105.0,115.0,116.0,-145.0,-152.0,-154.0,116.0,,-145.0,
jalen brunson,threes,2.5,True,2026-06-14,105.0,118.0,116.0,,,-154.0,118.0,,-154.0,
jalen brunson,threes,3.5,True,2026-06-14,260.0,289.0,300.0,,,-450.0,300.0,,-450.0,
jalen brunson,threes,4.5,True,2026-06-14,600.0,660.0,700.0,,,,700.0,,,
jalen brunson,threes,5.5,True,2026-06-14,,1420.0,1500.0,,,,1500.0,,,
jalen brunson,threes,6.5,True,2026-06-14,,2500.0,,,,,2500.0,,,
jose alvarado,assists,1.5,False,2026-06-14,-155.0,-132.0,,115.0,100.0,,-132.0,,115.0,
jose alvarado,assists,1.5,True,2026-06-14,,-132.0,-136.0,,,,-132.0,,,
jose alvarado,assists,2.5,True,2026-06-14,,209.0,,,,,209.0,,,
jose alvarado,assists,3.5,True,2026-06-14,,506.0,500.0,,,,506.0,,,
jose alvarado,assists,4.5,True,2026-06-14,825.0,1100.0,,,,,1100.0,,,
jose alvarado,assists,5.5,True,2026-06-14,,2000.0,,,,,2000.0,,,
jose alvarado,points,3.5,False,2026-06-14,-130.0,,,-105.0,,,-130.0,,-105.0,
jose alvarado,points,4.5,False,2026-06-14,,100.0,102.0,,-127.0,-136.0,102.0,,-127.0,
jose alvarado,points,4.5,True,2026-06-14,,100.0,,,,,100.0,,,
jose alvarado,points,5.5,True,2026-06-14,,158.0,,,,,158.0,,,
jose alvarado,points,7.5,True,2026-06-14,,305.0,,,,,305.0,,,
jose alvarado,points,9.5,True,2026-06-14,675.0,593.0,630.0,,,,675.0,,,
jose alvarado,points,11.5,True,2026-06-14,,1060.0,,,,,1060.0,,,
jose alvarado,points,14.5,True,2026-06-14,,2200.0,,,,,2200.0,,,
jose alvarado,rebounds,1.5,False,2026-06-14,-120.0,-113.0,-122.0,-110.0,-116.0,-108.0,-113.0,,-108.0,
jose alvarado,rebounds,1.5,True,2026-06-14,,-113.0,,,,,-113.0,,,
jose alvarado,rebounds,2.5,True,2026-06-14,230.0,242.0,,,,,242.0,,,
jose alvarado,rebounds,3.5,True,2026-06-14,,570.0,560.0,,,,570.0,,,
jose alvarado,rebounds,4.5,True,2026-06-14,,1200.0,,,,,1200.0,,,
jose alvarado,rebounds,5.5,True,2026-06-14,,2300.0,,,,,2300.0,,,
jose alvarado,threes,0.5,False,2026-06-14,-140.0,-131.0,,105.0,100.0,,-131.0,,105.0,
jose alvarado,threes,0.5,True,2026-06-14,-145.0,-131.0,-132.0,,,,-131.0,,,
jose alvarado,threes,1.5,True,2026-06-14,310.0,333.0,350.0,,,,350.0,,,
jose alvarado,threes,2.5,True,2026-06-14,,1080.0,1100.0,,,,1100.0,,,
jose alvarado,threes,3.5,True,2026-06-14,,2500.0,,,,,2500.0,,,
josh hart,assists,2.5,True,2026-06-14,-700.0,-860.0,-1100.0,,,,-700.0,,,
josh hart,assists,3.5,True,2026-06-14,,-305.0,-320.0,,,225.0,-305.0,,225.0,
josh hart,assists,4.5,False,2026-06-14,-125.0,-138.0,-138.0,-105.0,105.0,104.0,-125.0,,105.0,
josh hart,assists,4.5,True,2026-06-14,-125.0,-138.0,-138.0,,,104.0,-125.0,,104.0,
josh hart,assists,5.5,True,2026-06-14,,148.0,146.0,,,-198.0,148.0,,-198.0,
josh hart,assists,6.5,True,2026-06-14,300.0,282.0,280.0,,,-420.0,300.0,,-420.0,
josh hart,assists,7.5,True,2026-06-14,,538.0,520.0,,,-1000.0,538.0,,-1000.0,
josh hart,assists,8.5,True,2026-06-14,,1000.0,,,,,1000.0,,,
josh hart,assists,9.5,True,2026-06-14,,1800.0,1200.0,,,,1800.0,,,
josh hart,assists,10.5,True,2026-06-14,,2700.0,,,,,2700.0,,,
josh hart,points,4.5,True,2026-06-14,,,-800.0,,,450.0,-800.0,,450.0,
josh hart,points,5.5,True,2026-06-14,,-471.0,-450.0,,,300.0,-450.0,,300.0,
josh hart,points,6.5,True,2026-06-14,,,-300.0,,,210.0,-300.0,,210.0,
josh hart,points,7.5,True,2026-06-14,,-216.0,-205.0,,,152.0,-205.0,,152.0,
josh hart,points,8.5,True,2026-06-14,,,-138.0,,,104.0,-138.0,,104.0,
josh hart,points,9.5,False,2026-06-14,-111.0,-112.0,100.0,-118.0,-114.0,-132.0,100.0,,-114.0,
josh hart,points,9.5,True,2026-06-14,-111.0,-112.0,100.0,,,-132.0,100.0,,-132.0,
josh hart,points,10.5,True,2026-06-14,,,140.0,,,-188.0,140.0,,-188.0,
josh hart,points,11.5,True,2026-06-14,,162.0,188.0,,,-260.0,188.0,,-260.0,
josh hart,points,12.5,True,2026-06-14,,,240.0,,,-350.0,240.0,,-350.0,
josh hart,points,13.5,True,2026-06-14,,,320.0,,,-500.0,320.0,,-500.0,
josh hart,points,14.5,True,2026-06-14,380.0,386.0,440.0,,,,440.0,,,
josh hart,points,17.5,True,2026-06-14,,880.0,,,,,880.0,,,
josh hart,points,19.5,True,2026-06-14,,1380.0,1500.0,,,,1500.0,,,
josh hart,rebounds,4.5,True,2026-06-14,-1600.0,-1720.0,,,,,-1600.0,,,
josh hart,rebounds,5.5,True,2026-06-14,,-710.0,-650.0,,,390.0,-650.0,,390.0,
josh hart,rebounds,6.5,True,2026-06-14,-325.0,-342.0,-320.0,,,225.0,-320.0,,225.0,
josh hart,rebounds,7.5,True,2026-06-14,,-192.0,-174.0,,,130.0,-174.0,,130.0,
josh hart,rebounds,8.5,False,2026-06-14,-105.0,-109.0,102.0,-125.0,-120.0,-136.0,102.0,,-120.0,
josh hart,rebounds,8.5,True,2026-06-14,,-113.0,102.0,,,-136.0,102.0,,-136.0,
josh hart,rebounds,9.5,True,2026-06-14,155.0,147.0,142.0,,,-188.0,155.0,,-188.0,
josh hart,rebounds,10.5,True,2026-06-14,,241.0,225.0,,,-320.0,241.0,,-320.0,
josh hart,rebounds,11.5,True,2026-06-14,,388.0,360.0,,,-580.0,388.0,,-580.0,
josh hart,rebounds,12.5,True,2026-06-14,600.0,620.0,,,,-1200.0,620.0,,-1200.0,
josh hart,rebounds,13.5,True,2026-06-14,,980.0,900.0,,,,980.0,,,
josh hart,rebounds,14.5,True,2026-06-14,,1500.0,,,,,1500.0,,,
josh hart,rebounds,15.5,True,2026-06-14,,2200.0,1800.0,,,,2200.0,,,
josh hart,rebounds,16.5,True,2026-06-14,,2900.0,,,,,2900.0,,,
josh hart,threes,0.5,True,2026-06-14,-375.0,-351.0,-370.0,,,265.0,-351.0,,265.0,
josh hart,threes,1.5,False,2026-06-14,115.0,126.0,128.0,-155.0,-166.0,-172.0,128.0,,-155.0,
josh hart,threes,1.5,True,2026-06-14,115.0,127.0,130.0,,,-172.0,130.0,,-172.0,
josh hart,threes,2.5,True,2026-06-14,340.0,405.0,420.0,,,-670.0,420.0,,-670.0,
josh hart,threes,3.5,True,2026-06-14,,1120.0,1060.0,,,,1120.0,,,
josh hart,threes,4.5,True,2026-06-14,,2400.0,,,,,2400.0,,,
julian champagnie,assists,1.5,False,2026-06-14,140.0,172.0,174.0,-190.0,-231.0,-240.0,174.0,,-190.0,
julian champagnie,assists,1.5,True,2026-06-14,,173.0,176.0,,,,176.0,,,
julian champagnie,assists,2.5,True,2026-06-14,,567.0,,,,,567.0,,,
julian champagnie,assists,3.5,True,2026-06-14,,1560.0,,,,,1560.0,,,
julian champagnie,points,4.5,True,2026-06-14,,,-800.0,,,450.0,-800.0,,450.0,
julian champagnie,points,5.5,True,2026-06-14,,-397.0,-450.0,,,300.0,-397.0,,300.0,
julian champagnie,points,6.5,True,2026-06-14,,,-275.0,,,198.0,-275.0,,198.0,
julian champagnie,points,7.5,True,2026-06-14,,-192.0,-220.0,,,162.0,-192.0,,162.0,
julian champagnie,points,8.5,True,2026-06-14,,,-146.0,,,110.0,-146.0,,110.0,
julian champagnie,points,9.5,False,2026-06-14,-115.0,104.0,100.0,-115.0,-133.0,-132.0,104.0,,-115.0,
julian champagnie,points,9.5,True,2026-06-14,-115.0,104.0,100.0,,,-132.0,104.0,,-132.0,
julian champagnie,points,10.5,True,2026-06-14,,,128.0,,,-172.0,128.0,,-172.0,
julian champagnie,points,11.5,True,2026-06-14,,181.0,178.0,,,-245.0,181.0,,-245.0,
julian champagnie,points,12.5,True,2026-06-14,,,235.0,,,-340.0,235.0,,-340.0,
julian champagnie,points,13.5,True,2026-06-14,,,300.0,,,-450.0,300.0,,-450.0,
julian champagnie,points,14.5,True,2026-06-14,333.0,404.0,420.0,,,,420.0,,,
julian champagnie,points,17.5,True,2026-06-14,,870.0,,,,,870.0,,,
julian champagnie,points,19.5,True,2026-06-14,,1400.0,1400.0,,,,1400.0,,,
julian champagnie,rebounds,2.5,True,2026-06-14,-750.0,-770.0,-700.0,,,410.0,-700.0,,410.0,
julian champagnie,rebounds,3.5,True,2026-06-14,,-284.0,-260.0,,,188.0,-260.0,,188.0,
julian champagnie,rebounds,4.5,False,2026-06-14,-135.0,-128.0,-114.0,100.0,-103.0,-114.0,-114.0,,100.0,
julian champagnie,rebounds,4.5,True,2026-06-14,-135.0,-130.0,-114.0,,,-114.0,-114.0,,-114.0,
julian champagnie,rebounds,5.5,True,2026-06-14,,155.0,180.0,,,-245.0,180.0,,-245.0,
julian champagnie,rebounds,6.5,True,2026-06-14,280.0,293.0,320.0,,,-500.0,320.0,,-500.0,
julian champagnie,rebounds,7.5,True,2026-06-14,,540.0,600.0,,,-1200.0,600.0,,-1200.0,
julian champagnie,rebounds,8.5,True,2026-06-14,,980.0,,,,,980.0,,,
julian champagnie,rebounds,9.5,True,2026-06-14,,1660.0,1500.0,,,,1660.0,,,
julian champagnie,rebounds,10.5,True,2026-06-14,,2400.0,,,,,2400.0,,,
julian champagnie,threes,0.5,True,2026-06-14,-1200.0,-1120.0,-1400.0,,,,-1120.0,,,
julian champagnie,threes,1.5,True,2026-06-14,-250.0,-220.0,-245.0,,,,-220.0,,,
julian champagnie,threes,2.5,False,2026-06-14,120.0,131.0,,-160.0,-173.0,,131.0,,-160.0,
julian champagnie,threes,2.5,True,2026-06-14,120.0,133.0,132.0,,,,133.0,,,
julian champagnie,threes,3.5,True,2026-06-14,300.0,332.0,340.0,,,,340.0,,,
